month,郑州,武汉,长沙,衡阳,邵阳,益阳,郴州,永州,怀化,娄底,湘西州,洛阳,安阳,开封,焦作,平顶山,三门峡,宜昌,荆州,岳阳,常德,张家界,湘潭,株洲,信阳,周口,鹤壁,新乡,濮阳,许昌,漯河,南阳,商丘,驻马店,黄石,十堰,襄阳,鄂州,荆门,孝感,黄冈,咸宁,随州
Jan-21,1.1,1,1,1.2,1,1.3,1,0.9,0.9,1.1,0.9,1,1.5,1.1,1.2,1.1,1.2,1,1.1,1,1,0.8,1,0.9,1,1.1,1.4,1.3,1.2,1.2,1,1.2,1,0.9,1.2,1,0.9,1,0.9,1,0.9,0.8,1
Feb-21,0.8,0.9,0.9,0.9,0.9,1.3,0.8,0.8,0.7,1,0.7,0.7,1,0.7,1,0.8,1,0.8,0.9,0.8,0.9,0.6,1,0.8,0.9,0.8,0.9,0.9,0.8,0.9,0.8,1,0.7,0.7,0.9,0.7,0.9,0.9,0.7,1,0.8,0.6,0.9
Mar-21,0.7,0.8,0.9,0.9,0.8,1.2,0.8,0.9,0.7,0.8,0.7,0.7,0.8,0.7,0.8,0.7,0.7,0.8,0.8,0.8,0.8,0.5,0.9,0.8,0.7,0.8,0.7,0.7,0.7,0.8,0.6,0.8,0.7,0.5,1.1,0.7,0.8,0.9,0.6,0.9,0.7,0.7,0.8
Apr-21,0.6,0.8,0.8,0.8,0.7,0.9,0.7,0.8,0.7,0.8,0.7,0.6,0.7,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.5,0.8,0.7,0.5,0.7,0.6,0.5,0.6,0.7,0.6,0.7,0.6,0.5,1.1,0.7,0.7,0.8,0.5,0.8,0.6,0.6,0.6
May-21,0.6,0.7,0.8,0.7,0.5,0.8,0.6,0.6,0.8,0.7,0.6,0.6,0.7,0.6,0.7,0.6,0.6,0.7,0.7,0.6,0.7,0.5,0.7,0.7,0.4,0.6,0.6,0.5,0.6,0.7,0.6,0.8,0.6,0.4,1.1,0.7,0.6,0.9,0.6,0.9,0.8,0.5,0.7
Jun-21,0.7,0.8,0.7,0.6,0.5,0.8,0.5,0.6,0.9,0.7,0.6,0.7,0.8,0.7,0.7,0.6,0.6,0.6,0.8,0.7,0.7,0.5,0.7,0.6,0.5,0.6,0.8,0.7,0.6,0.7,0.6,0.8,0.6,0.5,1,0.6,0.6,0.8,0.6,1,0.7,0.4,0.7
Jul-21,0.6,0.7,0.6,0.6,0.4,0.9,0.5,0.6,1,0.6,0.5,0.6,0.7,0.5,0.5,0.6,0.6,0.5,0.7,0.5,0.6,0.4,0.7,0.6,0.4,0.6,0.6,0.6,0.5,0.6,0.6,0.8,0.6,0.5,0.8,0.7,0.6,0.7,0.6,0.9,0.7,0.4,0.6
Aug-21,0.7,0.8,0.7,0.7,0.6,1,0.5,0.6,1.1,0.7,0.6,0.7,0.9,0.7,0.7,0.7,0.7,0.6,0.8,0.7,0.7,0.7,0.7,0.7,0.4,0.8,0.7,1,0.7,0.8,0.7,0.8,0.7,0.6,1,0.7,0.7,0.8,0.6,1,0.7,0.6,0.8
Sep-21,0.8,0.8,0.7,0.7,0.6,0.9,0.6,0.7,1.1,0.9,0.6,0.8,1,0.7,0.8,0.7,0.7,0.6,0.8,0.9,0.8,0.5,0.8,0.7,0.5,0.7,1,1,0.6,0.8,0.7,0.8,0.7,0.7,1,0.7,0.8,0.9,0.7,1.1,0.7,0.5,0.7
Oct-21,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.6,0.8,0.8,0.5,0.7,1.1,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.6,0.7,0.7,0.4,0.8,1.1,1.2,0.8,1,0.9,0.9,0.8,0.8,1,0.6,0.7,0.8,0.6,1,0.7,0.6,0.7
